SARS-CoV-2.fas
ON335636.1
  start     end
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
OP112912.1
  start     end
   751   759
   8217   8227
   8219   8227
   13029   13041
   13826   13838
   13850   13860
   17108   17120
   17110   17120
   17112   17120
   22050   22058
   26229   26241
   26231   26241
   26699   26711
   26700   26712
   26701   26713
   26702   26714
   26703   26713
   26704   26714
OP305028.1
  start     end
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON359222.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26278   26290
   26280   26290
   26748   26760
   26749   26761
   26750   26762
   26751   26763
   26752   26762
   26753   26763
ON818167.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP360568.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
OM466031.1
  start     end
   877   885
   8343   8353
   8345   8353
   13155   13167
   13952   13964
   13976   13986
   17234   17246
   17236   17246
   17238   17246
   26353   26365
   26355   26365
   26823   26835
   26824   26836
   26825   26837
   26826   26838
   26827   26837
   26828   26838
ON185200.1
  start     end
   464   472
   7930   7940
   7932   7940
   12733   12745
   13530   13542
   13554   13564
   16812   16824
   16814   16824
   16816   16824
   21745   21753
   25924   25936
   25926   25936
   26394   26406
   26395   26407
   26396   26408
   26397   26409
   26398   26408
   26399   26409
OP402037.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
MZ213379.1
  start     end
   846   854
   8312   8322
   8314   8322
   13115   13127
   13912   13924
   13936   13946
   17194   17206
   17196   17206
   17198   17206
   22127   22135
   26306   26318
   26308   26318
   26776   26788
   26777   26789
   26778   26790
   26779   26791
   26780   26790
   26781   26791
OP987053.1
  start     end
   835   843
   8301   8311
   8303   8311
   13104   13116
   13901   13913
   13925   13935
   17183   17195
   17185   17195
   17187   17195
   22110   22118
   26289   26301
   26291   26301
   26759   26771
   26760   26772
   26761   26773
   26762   26774
   26763   26773
   26764   26774
ON308693.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP264488.1
  start     end
   845   853
   8311   8321
   8313   8321
   13114   13126
   13911   13923
   13935   13945
   17193   17205
   17195   17205
   17197   17205
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
ON674417.1
  start     end
   872   880
   8338   8348
   8340   8348
   13141   13153
   13938   13950
   13962   13972
   17220   17232
   17222   17232
   17224   17232
   22147   22155
   26326   26338
   26328   26338
   26796   26808
   26797   26809
   26798   26810
   26799   26811
   26800   26810
   26801   26811
MZ037724.1
  start     end
   828   836
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22118   22126
   26297   26309
   26299   26309
   26767   26779
   26768   26780
   26769   26781
   26770   26782
   26771   26781
   26772   26782
OP815660.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22156   22164
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
MZ033130.1
  start     end
   862   870
   8328   8338
   8330   8338
   13140   13152
   13937   13949
   13961   13971
   17219   17231
   17221   17231
   17223   17231
   22161   22169
   26340   26352
   26342   26352
   26810   26822
   26811   26823
   26812   26824
   26813   26825
   26814   26824
   26815   26825
ON177119.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON442148.1
  start     end
   773   781
   8239   8249
   8241   8249
   13042   13054
   13839   13851
   13863   13873
   17121   17133
   17123   17133
   17125   17133
   22057   22065
   26236   26248
   26238   26248
   26706   26718
   26707   26719
   26708   26720
   26709   26721
   26710   26720
   26711   26721
OM391396.1
  start     end
   835   843
   8301   8311
   8303   8311
   13104   13116
   13901   13913
   13925   13935
   17183   17195
   17185   17195
   17187   17195
   22116   22124
   26301   26313
   26303   26313
   26771   26783
   26772   26784
   26773   26785
   26774   26786
   26775   26785
   26776   26786
ON746796.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
ON592754.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22090   22098
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
ON120267.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
ON465529.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22090   22098
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
ON104138.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
OP992974.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
MZ185129.1
  start     end
   877   885
   8343   8353
   8345   8353
   13146   13158
   13943   13955
   13967   13977
   17225   17237
   17227   17237
   17229   17237
   22158   22166
   26337   26349
   26339   26349
   26807   26819
   26808   26820
   26809   26821
   26810   26822
   26811   26821
   26812   26822
OP275044.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON176950.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
MZ905131.1
  start     end
   853   861
   8319   8329
   8321   8329
   13131   13143
   13928   13940
   13952   13962
   17210   17222
   17212   17222
   17214   17222
   26331   26343
   26333   26343
   26801   26813
   26802   26814
   26803   26815
   26804   26816
   26805   26815
   26806   26816
OP621499.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON474272.1
  start     end
   765   773
   8228   8238
   8230   8238
   13031   13043
   13828   13840
   13852   13862
   17110   17122
   17112   17122
   17114   17122
   22046   22054
   26231   26243
   26233   26243
   26701   26713
   26702   26714
   26703   26715
   26704   26716
   26705   26715
   26706   26716
OP638934.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
MW973950.1
  start     end
   843   851
   8308   8318
   8310   8318
   12707   12717
   12709   12717
   13119   13131
   13916   13928
   13940   13950
   17198   17210
   17200   17210
   17202   17210
   22138   22146
   26316   26328
   26318   26328
   26786   26798
   26787   26799
   26788   26800
   26789   26801
   26790   26800
   26791   26801
OP768019.1
  start     end
   849   857
   8315   8325
   8317   8325
   13118   13130
   13915   13927
   13939   13949
   17197   17209
   17199   17209
   17201   17209
   22124   22132
   26303   26315
   26305   26315
   26773   26785
   26774   26786
   26775   26787
   26776   26788
   26777   26787
   26778   26788
OP462930.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON267651.1
  start     end
   781   789
