Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
MW086532.1
  start     end
       0     300
    4428    4441
    4473    4517
    4522    4689
    4691    4707
    7738    7755
    7805    7819
    7825    7838
    7849    7859
    7861    7871
    7873    7889
    7895    7939
    7960    7977
    8059    8072
    8080    8093
    8102    8119
    8121    8136
    8143    8431
   12624   12638
   12640   12653
   12659   12895
   18640   18656
   18678   18724
   18726   18786
   18795   18889
   20336   20400
   20410   20480
   26048   26079
   26087   26208
   26216   26287
   27280   27562
   28272   28510
   29625   29693
   29695   29759
MW086531.1
  start     end
       0     300
    4428    4441
    4473    4517
    4522    4689
    4691    4707
    7738    7755
    7805    7819
    7825    7838
    7849    7859
    7861    7871
    7873    7889
    7895    7939
    7960    7977
    8059    8072
    8080    8093
    8102    8119
    8121    8136
    8143    8431
   12624   12638
   12640   12653
   12659   12895
   18640   18656
   18678   18724
   18726   18786
   18795   18889
   20336   20400
   20410   20480
   26048   26079
   26087   26208
   26216   26287
   27280   27562
   28272   28510
   29625   29693
   29695   29759
MW086530.1
  start     end
       0     300
    4428    4441
    4473    4518
    4520    4689
    4691    4718
    7738    7755
    7805    7819
    7825    7838
    7849    7859
    7861    7871
    7873    7889
    7895    7939
    7960    7977
    8059    8072
    8080    8093
    8102    8119
    8121    8136
    8143    8431
   12624   12638
   12640   12653
   12659   12895
   18640   18656
   18678   18724
   18726   18786
   18795   18889
   20336   20400
   20410   20480
   26048   26079
   26081   26188
   26190   26208
   26216   26287
   27280   27562
   28272   28510
   29625   29693
   29695   29759
MW086529.1
  start     end
       0     300
    4428    4441
    4473    4518
    4520    4689
    4691    4718
    7738    7755
    7805    7819
    7825    7838
    7849    7859
    7861    7871
    7873    7889
    7895    7939
    7960    7977
    8059    8072
    8080    8093
    8102    8119
    8121    8136
    8143    8431
   12624   12638
   12640   12653
   12659   12895
   18640   18656
   18678   18724
   18726   18786
   18795   18889
   20336   20400
   20410   20480
   26048   26079
   26081   26188
   26190   26208
   26216   26287
   27280   27562
   28272   28510
   29625   29693
   29695   29759
MW086528.1
  start     end
       0     300
    4428    4441
    4473    4518
    4520    4689
    4691    4718
    7738    7755
    7805    7819
    7825    7838
    7849    7859
    7861    7871
    7873    7889
    7895    7939
    7960    7977
    8059    8072
    8080    8093
    8102    8119
    8121    8136
    8143    8431
   12624   12638
   12640   12653
   12659   12895
   18640   18656
   18678   18724
   18726   18786
   18795   18889
   20336   20400
   20410   20480
   26048   26079
   26081   26188
   26190   26208
   26216   26287
   27280   27562
   28272   28510
   29625   29693
   29695   29759
MW086527.1
  start     end
       0     300
    4428    4441
    4473    4517
    4522    4689
    4691    4707
    7738    7755
    7805    7819
    7825    7838
    7849    7859
    7861    7871
    7873    7889
    7895    7939
    7960    7977
    8059    8072
    8080    8093
    8102    8119
    8121    8136
    8143    8431
   12624   12638
   12640   12653
   12659   12895
   18640   18656
   18678   18724
   18726   18786
   18795   18889
   20336   20400
   20410   20480
   26048   26079
   26087   26208
   26216   26287
   27280   27562
   28272   28510
   29625   29693
   29695   29759
KU740200.1
  start     end
       0     302
    4475    4519
    4529    4691
    4693    4709
    7440    7950
    7959    8012
    8014    8029
    8054    8431
   12624   12655
   12661   12895
   18638   18659
   18663   18865
   27280   27651
   28282   28380
   28383   28431
   28433   28444
   28452   28470
   28472   28483
   29627   29695
   29697   29759
NC_019843.3
  start     end
       0     367
    4464    4551
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12679   12690
   12692   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MT675269.1
  start     end
       0     258
     260     270
     708     720
     722     926
     960     990
    4551    4561
    7440    7935
    8249    8261
    8274    8431
   12588   12598
   12607   12895
   18362   18412
   18432   18493
   18495   18847
   25889   25939
   25942   26287
   27280   27582
   28272   28458
   28461   28475
   28769   29042
   29044   29056
MT675266.1
  start     end
      32      42
      55      73
    3472    3903
    3914    3959
    4467    4515
    4519    4573
    4575    4606
    4608    4651
    6678    6708
    6737    6756
    6759    6834
    6836    6878
    6881    6915
    7414    7433
   11770   11796
   11798   11811
   11813   11838
   11840   11903
   15754   15773
   15794   15871
   25090   25295
   26289   26663
   27280   27720
   27722   27775
   28013   28045
   28047   28271
   28804   28823
   28835   28847
MT675265.1
  start     end
       0     262
    4505    4521
    4534    4545
    4555    4570
    7440    7935
    8176    8431
   12576   12895
   18633   18847
   26010   26026
   27280   27591
   28281   28331
   28333   28381
   28383   28394
   28409   28420
   28769   29046
   29048   29072
MT675263.1
  start     end
       0     189
     662     672
     683     693
     695     724
    3968    4011
    4013    4463
    5155    5455
    6954    7003
    7005    7819
    7821    7845
    7871    7898
   12400   12814
   12816   12879
   12881   12895
   18210   18351
   23608   23807
   25792   26261
   26263   26287
   27013   27040
   27042   27279
   27957   27979
   27981   27997
   27999   28272
   28613   28656
   28658   28767
MT675262.1
  start     end
       0     113
     115     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MT675261.1
  start     end
       0     115
     117     127
     129     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12719
   12721   12734
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MT675260.1
  start     end
       0     115
     117     127
     129     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MT675259.1
  start     end
       0     262
    4505    4521
    4534    4545
    4555    4570
    7440    7935
    8176    8431
   12576   12895
   18633   18847
   26010   26026
   27280   27558
   28281   28331
   28333   28381
   28383   28394
   28409   28420
   28769   29046
   29048   29072
MT675258.1
  start     end
    2838    2852
    3968    4463
    5271    5299
    5301    5324
    5332    5368
    5370    5404
    5407    5455
    6944    7439
   12400   12895
   18482   18500
   25716   25745
   25769   25780
   25791   26176
   26178   26190
   26194   26206
   28008   28023
   28030   28271
   28603   28767
   29418   29429
   29461   29471
   29482   29494
   29504   29520
   29529   29539
MT675257.1
  start     end
    2803    2827
    3999    4009
    4020    4065
    4067    4078
    4084    4463
    6944    7440
    7590    7600
    7624    7637
    7644    7662
    7664    7706
    7720    7739
    7791    7805
   12400   12895
   23647   23660
   23678   23688
   23739   23765
   25619   25947
   25952   25976
   26811   26826
   26858   26871
   26873   26888
   26899   27279
   27919   28271
   28578   28767
MT675256.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MT675255.1
  start     end
       0     262
    4505    4521
    4534    4545
    4555    4570
    7440    7935
    8176    8431
   12576   12895
   18633   18847
   26010   26026
   27280   27498
   27500   27514
   28281   28331
   28333   28381
   28383   28394
   28409   28420
   28769   29046
   29048   29072
MT675254.1
  start     end
       0     261
     682     696
     719     730
     742     779
     788     800
     817     836
     838     867
    4505    4521
    4534    4545
    4555    4570
    7440    7935
    8176    8431
   12576   12895
   18633   18847
   26010   26026
   28281   28331
   28333   28381
   28383   28394
   28409   28420
   28769   29046
   29048   29072
MT675253.1
  start     end
     176     186
     188     328
     330     345
     928     974
     976     991
    4465    4761
    5456    5483
    5524    5633
    5642    5675
    5692    5703
    7440    7738
    7741    7754
    7936    8097
    8107    8431
   12661   12671
   12675   12895
   26012   26287
   27280   27712
   27732   27752
   28272   28335
   28337   28547
MT576585.1
  start     end
       0     367
    4464    4551
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12679   12689
   12693   12895
   26030   26287
   27280   27713
   28272   28336
   28338   28721
   28724   28767
MT387202.1
  start     end
       0      47
      49     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
